DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SHORTS,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
1,AAPL,Apple Inc.,500000000,129911933,4.19,49.97,0.1,31012485,480000000,100.35,0
2,AAPL,Apple Inc.,500000000,134882221,4.3,50.49,0.1,31385021,480000000,100.59,0
3,AAPL,Apple Inc.,500000000,137891211,4.35,50.25,0.1,31706408,480000000,100.46,0
4,AAPL,Apple Inc.,500000000,137308171,4.55,50.48,0.1,30200277,480000000,100.05,0
5,AAPL,Apple Inc.,500000000,137563351,4.67,49.08,0.1,29468214,480000000,100.18,0
6,AAPL,Apple Inc.,500000000,136462226,4.8,49.99,0.1,28434769,480000000,99.98,0
7,AAPL,Apple Inc.,500000000,135604428,4.95,48.81,0.1,27376512,480000000,99.89,0
8,AAPL,Apple Inc.,500000000,136874856,5.19,48.9,0.1,26371364,480000000,99.32,0
9,AAPL,Apple Inc.,500000000,138027364,5.41,49.82,0.1,25500000,480000000,99.53,0
10,AAPL,Apple Inc.,500000000,138263176,5.42,51.51,0.1,25500000,480000000,99.76,0
11,AAPL,Apple Inc.,500000000,136916351,5.37,50.93,0.1,25500000,480000000,99.44,0
12,AAPL,Apple Inc.,500000000,137713613,5.4,50.11,0.1,25500000,480000000,99.86,0
13,AAPL,Apple Inc.,500000000,137359648,5.39,49.93,0.1,25500000,480000000,99.51,0
14,AAPL,Apple Inc.,500000000,137288265,5.38,50.33,0.1,25500000,480000000,100.03,0
15,AAPL,Apple Inc.,500000000,137261435,5.38,50.84,0.1,25500000,480000000,100.87,0
16,AAPL,Apple Inc.,500000000,137196204,5.38,50.76,0.1,25500000,480000000,101.05,0
17,AAPL,Apple Inc.,500000000,137888476,5.41,49.23,0.1,25500000,480000000,100.88,0
18,AAPL,Apple Inc.,500000000,139073272,5.45,48.67,0.1,25500000,480000000,100.57,0
19,AAPL,Apple Inc.,500000000,138841220,5.44,48.31,0.1,25500000,480000000,99.93,0
20,AAPL,Apple Inc.,500000000,137749709,5.4,48.97,0.1,25500000,480000000,99.87,0
21,AAPL,Apple Inc.,500000000,137515925,5.39,48.76,0.1,25500000,480000000,99.98,0
22,AAPL,Apple Inc.,500000000,137037555,5.37,48.66,0.1,25500000,480000000,100.3,0
23,AAPL,Apple Inc.,500000000,136498894,5.35,47.0,0.1,25500000,480000000,100.39,0
24,AAPL,Apple Inc.,500000000,136079891,5.34,46.89,0.1,25500000,480000000,100.27,0
25,AAPL,Apple Inc.,500000000,136342068,5.35,46.94,0.1,25500000,480000000,101.36,0
26,AAPL,Apple Inc.,500000000,136693042,5.36,47.09,0.1,25500000,480000000,101.05,0
27,AAPL,Apple Inc.,500000000,135444629,5.31,46.82,0.1,25500000,480000000,100.65,0
28,AAPL,Apple Inc.,500000000,134696646,5.28,46.79,0.1,25500000,480000000,100.76,0
29,AAPL,Apple Inc.,500000000,135867903,5.33,46.96,0.1,25500000,480000000,100.4,0
30,AAPL,Apple Inc.,500000000,136301845,5.35,47.04,0.1,25500000,480000000,100.32,0
