DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE,SS
0,AMC,AMC Entertainment Holdings,200000000,110,30.0,0.12,5000000,120000000,10.0,0
1,AMC,AMC Entertainment Holdings,200000000,110,30.28,0.12,5000000,120000000,10.1,0
2,AMC,AMC Entertainment Holdings,200000000,110,30.51,0.12,5000000,120000000,10.2,0
3,AMC,AMC Entertainment Holdings,200000000,110,30.75,0.12,5000000,120000000,10.3,0
4,AMC,AMC Entertainment Holdings,200000000,110,30.9,0.12,5000000,120000000,10.4,0
5,AMC,AMC Entertainment Holdings,200000000,110,31.17,0.12,5000000,120000000,10.5,0
6,AMC,AMC Entertainment Holdings,200000000,112,55.14,0.125,5150750,120000000,12.08,0
7,AMC,AMC Entertainment Holdings,200000000,114,77.31,0.13,5301500,120000000,13.9,1
8,AMC,AMC Entertainment Holdings,200000000,116,100.0,0.135,5452250,120000000,16.0,1
9,AMC,AMC Entertainment Holdings,200000000,118,100.0,0.14,5603000,120000000,18.41,1
10,AMC,AMC Entertainment Holdings,200000000,120,100.0,0.145,5753750,120000000,21.19,1
11,AMC,AMC Entertainment Holdings,200000000,122,100.0,0.15,5904500,120000000,24.38,1
12,AMC,AMC Entertainment Holdings,200000000,124,100.0,0.155,6055250,120000000,28.06,1
13,AMC,AMC Entertainment Holdings,200000000,126,100.0,0.16,6206000,120000000,32.29,1
14,AMC,AMC Entertainment Holdings,200000000,128,100.0,0.165,6356750,120000000,37.16,1
15,AMC,AMC Entertainment Holdings,200000000,130,100.0,0.17,6507500,120000000,42.76,1
16,AMC,AMC Entertainment Holdings,200000000,132,100.0,0.175,6658250,120000000,49.21,1
17,AMC,AMC Entertainment Holdings,200000000,134,100.0,0.18,6809000,120000000,56.63,1
18,AMC,AMC Entertainment Holdings,200000000,136,100.0,0.185,6959750,120000000,65.17,1
19,AMC,AMC Entertainment Holdings,200000000,138,100.0,0.19,7110500,120000000,74.99,1
20,AMC,AMC Entertainment Holdings,200000000,138,98.88,0.1899,7089395,120000000,71.22,0
21,AMC,AMC Entertainment Holdings,200000000,138,97.96,0.1898,7068501,120000000,67.64,0
22,AMC,AMC Entertainment Holdings,200000000,138,96.97,0.1897,7047815,120000000,64.24,0
23,AMC,AMC Entertainment Holdings,200000000,138,95.91,0.1896,7027336,120000000,61.01,0
24,AMC,AMC Entertainment Holdings,200000000,138,94.71,0.1895,7007062,120000000,57.94,0
25,AMC,AMC Entertainment Holdings,200000000,138,93.74,0.1894,6986991,120000000,55.03,0
26,AMC,AMC Entertainment Holdings,200000000,138,92.76,0.1893,6967121,120000000,52.26,0
27,AMC,AMC Entertainment Holdings,200000000,138,91.84,0.1892,6947449,120000000,49.63,0
28,AMC,AMC Entertainment Holdings,200000000,138,90.73,0.1891,6927974,120000000,47.14,0
29,AMC,AMC Entertainment Holdings,200000000,138,89.73,0.189,6908694,120000000,44.77,0
30,AMC,AMC Entertainment Holdings,200000000,138,88.8,0.1889,6889607,120000000,42.52,0
