DAY,TICKER,COMPANY_NAME,TOTAL_SHARES,SIR,RSI,BF,ADV,PUBLIC,PRICE_PER_SHARE
2021-01-25,BYND,Beyond Meat Inc.,150000000,90,20,0.10,5000000,145000000,10
2021-01-26,BYND,Beyond Meat Inc.,150000000,90,22,0.12,5500000,145000000,13
2021-01-27,BYND,Beyond Meat Inc.,150000000,90,24,0.14,6000000,145000000,16
2021-01-28,BYND,Beyond Meat Inc.,150000000,90,26,0.16,6500000,145000000,19
2021-01-29,BYND,Beyond Meat Inc.,150000000,90,28,0.18,7000000,145000000,22
2021-01-30,BYND,Beyond Meat Inc.,150000000,90,30,0.20,7500000,145000000,25
2021-01-31,BYND,Beyond Meat Inc.,150000000,90,32,0.22,8000000,145000000,28
2021-02-01,BYND,Beyond Meat Inc.,150000000,90,34,0.24,8500000,145000000,31
2021-02-02,BYND,Beyond Meat Inc.,150000000,90,36,0.26,9000000,145000000,34
2021-02-03,BYND,Beyond Meat Inc.,150000000,90,38,0.28,9500000,145000000,37
2021-02-04,BYND,Beyond Meat Inc.,150000000,90,40,0.30,10000000,145000000,40
2021-02-05,BYND,Beyond Meat Inc.,150000000,90,42,0.32,10500000,145000000,43
2021-02-06,BYND,Beyond Meat Inc.,150000000,90,44,0.34,11000000,145000000,46
2021-02-07,BYND,Beyond Meat Inc.,150000000,90,46,0.36,11500000,145000000,49
2021-02-08,BYND,Beyond Meat Inc.,150000000,90,48,0.38,12000000,145000000,52
2021-02-09,BYND,Beyond Meat Inc.,150000000,90,50,0.40,12500000,145000000,55
2021-02-10,BYND,Beyond Meat Inc.,150000000,90,52,0.42,13000000,145000000,58
2021-02-11,BYND,Beyond Meat Inc.,150000000,90,54,0.44,13500000,145000000,61
2021-02-12,BYND,Beyond Meat Inc.,150000000,90,56,0.46,14000000,145000000,64
2021-02-13,BYND,Beyond Meat Inc.,150000000,90,58,0.48,14500000,145000000,67
2021-02-14,BYND,Beyond Meat Inc.,150000000,90,60,0.50,15000000,145000000,70
2021-02-15,BYND,Beyond Meat Inc.,150000000,90,57,0.49,14800000,145000000,68
2021-02-16,BYND,Beyond Meat Inc.,150000000,90,54,0.48,14600000,145000000,66
2021-02-17,BYND,Beyond Meat Inc.,150000000,90,51,0.47,14400000,145000000,64
2021-02-18,BYND,Beyond Meat Inc.,150000000,90,48,0.46,14200000,145000000,62
2021-02-19,BYND,Beyond Meat Inc.,150000000,90,45,0.45,14000000,145000000,60
2021-02-20,BYND,Beyond Meat Inc.,150000000,90,42,0.44,13800000,145000000,58
2021-02-21,BYND,Beyond Meat Inc.,150000000,90,39,0.43,13600000,145000000,56
